period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments
2024-Jul,2024-07-22,Ratatouille,DCO,NA,2,6,2,6_8,L,0,,,
2024-Jul,2024-07-22,Ratatouille,DCO,NA,2,8,2,8_10,L,0,,,
2024-Jul,2024-07-22,Ratatouille,DCO,NA,2,10,2,10_12,L,4,,,
2024-Jul,2024-07-22,Ratatouille,DCO,NA,2,12,2,12_14,L,3,,,
2024-Jul,2024-07-22,Ratatouille,DCO,NA,2,14,2,14_16,L,3,,,
2024-Jul,2024-07-22,Ratatouille,DCO,NA,2,16,2,16_18,L,2,,,
2024-Jul,2024-07-22,Ratatouille,DCO,NA,2,18,2,18_20,L,3,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,0,2,0_2,R,6,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,2,2,2_4,R,3,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,4,2,4_6,R,7,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,6,2,6_8,R,3,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,8,2,8_10,R,9,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,10,2,10_12,R,13,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,12,2,12_14,R,10,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,14,2,14_16,R,4,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,16,2,16_18,R,3,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,18,2,18_20,R,11,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,0,2,0_2,L,6,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,2,2,2_4,L,7,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,4,2,4_6,L,5,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,6,2,6_8,L,12,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,8,2,8_10,L,8,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,10,2,10_12,L,7,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,12,2,12_14,L,4,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,14,2,14_16,L,0,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,16,2,16_18,L,5,,,
2024-Jul,2024-07-22,Ratatouille,OP,NA,3,18,2,18_20,L,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,0,2,0_2,R,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,2,2,2_4,R,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,4,2,4_6,R,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,6,2,6_8,R,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,8,2,8_10,R,0,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,10,2,10_12,R,6,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,12,2,12_14,R,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,14,2,14_16,R,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,16,2,16_18,R,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,18,2,18_20,R,6,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,20,2,20_22,R,0,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,22,2,22_24,R,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,24,2,24_26,R,6,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,26,2,26_28,R,0,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,28,2,28_30,R,5,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,0,2,0_2,L,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,2,2,2_4,L,2,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,4,2,4_6,L,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,6,2,6_8,L,7,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,8,2,8_10,L,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,10,2,10_12,L,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,12,2,12_14,L,5,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,14,2,14_16,L,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,16,2,16_18,L,3,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,18,2,18_20,L,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,20,2,20_22,L,1,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,22,2,22_24,L,4,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,24,2,24_26,L,7,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,26,2,26_28,L,0,,,
2024-Jul,2024-07-23,Breaker,DCO,NA,2,28,2,28_30,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,0,2,0_2,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,2,2,2_4,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,4,2,4_6,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,6,2,6_8,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,8,2,8_10,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,10,2,10_12,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,12,2,12_14,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,14,2,14_16,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,16,2,16_18,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,18,2,18_20,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,20,2,20_22,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,22,2,22_24,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,24,2,24_26,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,26,2,26_28,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,28,2,28_30,R,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,0,2,0_2,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,2,2,2_4,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,4,2,4_6,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,6,2,6_8,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,8,2,8_10,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,10,2,10_12,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,12,2,12_14,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,14,2,14_16,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,16,2,16_18,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,18,2,18_20,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,20,2,20_22,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,22,2,22_24,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,24,2,24_26,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,26,2,26_28,L,0,,,
2024-Jul,2024-07-23,North,DCO,NA,3,28,2,28_30,L,0,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,0,2,0_2,R,5,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,2,2,2_4,R,20,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,4,2,4_6,R,5,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,6,2,6_8,R,21,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,8,2,8_10,R,9,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,10,2,10_12,R,7,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,12,2,12_14,R,6,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,14,2,14_16,R,11,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,16,2,16_18,R,26,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,18,2,18_20,R,4,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,0,2,0_2,L,9,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,2,2,2_4,L,23,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,4,2,4_6,L,11,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,6,2,6_8,L,6,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,8,2,8_10,L,9,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,10,2,10_12,L,11,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,12,2,12_14,L,21,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,14,2,14_16,L,7,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,16,2,16_18,L,13,,,
2024-Jul,2024-07-23,Breaker,OP,NA,3,18,2,18_20,L,10,,,
2024-Jul,2024-07-23,North,OP,NA,1,0,2,0_2,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,2,2,2_4,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,4,2,4_6,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,6,2,6_8,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,8,2,8_10,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,10,2,10_12,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,12,2,12_14,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,14,2,14_16,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,16,2,16_18,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,18,2,18_20,R,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,0,2,0_2,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,2,2,2_4,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,4,2,4_6,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,6,2,6_8,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,8,2,8_10,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,10,2,10_12,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,12,2,12_14,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,14,2,14_16,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,16,2,16_18,L,0,,,
2024-Jul,2024-07-23,North,OP,NA,1,18,2,18_20,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,0,2,0_2,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,2,2,2_4,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,4,2,4_6,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,6,2,6_8,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,8,2,8_10,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,10,2,10_12,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,12,2,12_14,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,14,2,14_16,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,16,2,16_18,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,18,2,18_20,R,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,0,2,0_2,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,2,2,2_4,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,4,2,4_6,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,6,2,6_8,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,8,2,8_10,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,10,2,10_12,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,12,2,12_14,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,14,2,14_16,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,16,2,16_18,L,0,,,
2024-Jul,2024-07-23,North,AS,NA,2,18,2,18_20,L,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,0,2,0_2,R,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,2,2,2_4,R,2,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,4,2,4_6,R,11,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,6,2,6_8,R,6,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,8,2,8_10,R,11,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,10,2,10_12,R,22,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,12,2,12_14,R,12,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,14,2,14_16,R,7,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,16,2,16_18,R,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,18,2,18_20,R,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,20,2,20_22,R,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,22,2,22_24,R,7,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,24,2,24_26,R,24,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,26,2,26_28,R,34,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,28,2,28_30,R,2,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,0,2,0_2,L,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,2,2,2_4,L,4,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,4,2,4_6,L,1,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,6,2,6_8,L,1,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,8,2,8_10,L,7,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,10,2,10_12,L,3,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,12,2,12_14,L,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,14,2,14_16,L,6,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,16,2,16_18,L,16,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,18,2,18_20,L,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,20,2,20_22,L,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,22,2,22_24,L,0,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,24,2,24_26,L,4,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,26,2,26_28,L,2,,,
2024-Jul,2024-07-23,Breaker,AS,NA,1,28,2,28_30,L,0,,,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,0,2,0_2,R,8,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,2,2,2_4,R,5,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,4,2,4_6,R,6,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,6,2,6_8,R,3,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,8,2,8_10,R,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,10,2,10_12,R,2,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,12,2,12_14,R,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,14,2,14_16,R,3,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,16,2,16_18,R,2,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,18,2,18_20,R,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,20,2,20_22,R,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,22,2,22_24,R,0,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,24,2,24_26,R,0,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,26,2,26_28,R,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,28,2,28_30,R,2,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,0,2,0_2,L,5,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,2,2,2_4,L,5,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,4,2,4_6,L,9,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,6,2,6_8,L,2,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,8,2,8_10,L,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,10,2,10_12,L,0,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,12,2,12_14,L,2,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,14,2,14_16,L,4,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,16,2,16_18,L,2,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,18,2,18_20,L,0,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,20,2,20_22,L,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,22,2,22_24,L,0,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,24,2,24_26,L,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,26,2,26_28,L,1,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,DVM,NA,1,28,2,28_30,L,2,8.0-8.2,11:39,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,0,2,0_2,R,2,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,2,2,2_4,R,1,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,4,2,4_6,R,3,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,6,2,6_8,R,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,8,2,8_10,R,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,10,2,10_12,R,1,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,12,2,12_14,R,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,14,2,14_16,R,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,16,2,16_18,R,1,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,18,2,18_20,R,1,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,20,2,20_22,R,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,22,2,22_24,R,1,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,24,2,24_26,R,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,26,2,26_28,R,10,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,28,2,28_30,R,3,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,0,2,0_2,L,7,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,2,2,2_4,L,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,4,2,4_6,L,5,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,6,2,6_8,L,2,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,8,2,8_10,L,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,10,2,10_12,L,1,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,12,2,12_14,L,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,14,2,14_16,L,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,16,2,16_18,L,6,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,18,2,18_20,L,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,20,2,20_22,L,0,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,22,2,22_24,L,1,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,24,2,24_26,L,6,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,26,2,26_28,L,12,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,LL,NA,3,28,2,28_30,L,3,7.3,11:54,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,0,2,0_2,R,1,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,2,2,2_4,R,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,4,2,4_6,R,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,6,2,6_8,R,5,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,8,2,8_10,R,2,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,10,2,10_12,R,1,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,12,2,12_14,R,2,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,14,2,14_16,R,5,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,16,2,16_18,R,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,18,2,18_20,R,4,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,20,2,20_22,R,6,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,22,2,22_24,R,3,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,24,2,24_26,R,1,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,26,2,26_28,R,6,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,28,2,28_30,R,3,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,0,2,0_2,L,3,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,2,2,2_4,L,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,4,2,4_6,L,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,6,2,6_8,L,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,8,2,8_10,L,2,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,10,2,10_12,L,4,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,12,2,12_14,L,3,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,14,2,14_16,L,6,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,16,2,16_18,L,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,18,2,18_20,L,1,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,20,2,20_22,L,3,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,22,2,22_24,L,1,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,24,2,24_26,L,0,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,26,2,26_28,L,3,7-7.7,12:00,
2025-Jul,2025-07-07,McMullins_west,AS,NA,2,28,2,28_30,L,3,7-7.7,12:00,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,0,2,0_2,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,2,2,2_4,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,4,2,4_6,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,6,2,6_8,R,4,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,8,2,8_10,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,10,2,10_12,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,12,2,12_14,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,14,2,14_16,R,2,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,16,2,16_18,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,18,2,18_20,R,1,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,20,2,20_22,R,1,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,22,2,22_24,R,3,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,24,2,24_26,R,3,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,26,2,26_28,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,28,2,28_30,R,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,0,2,0_2,L,3,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,2,2,2_4,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,4,2,4_6,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,6,2,6_8,L,1,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,8,2,8_10,L,1,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,10,2,10_12,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,12,2,12_14,L,4,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,14,2,14_16,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,16,2,16_18,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,18,2,18_20,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,20,2,20_22,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,22,2,22_24,L,0,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,24,2,24_26,L,3,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,26,2,26_28,L,3,7,10:10,
2025-Jul,2025-07-05,Robert_rocks,AS,NA,2,28,2,28_30,L,1,7,10:10,
2025-Jul,2025-07-05,Granville,AS,NA,2,0,2,0_2,R,7,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,2,2,2_4,R,10,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,4,2,4_6,R,14,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,6,2,6_8,R,6,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,8,2,8_10,R,3,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,10,2,10_12,R,2,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,12,2,12_14,R,8,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,14,2,14_16,R,8,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,16,2,16_18,R,12,6.5,13:02,
