interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
NA,2023-Jul,2023-07-09,Ratatouille,DVM,1,L,9,1,12:08,12.1,294,258,8,0,18,70,,,2023-07-13,1,12:44,12.73,25,NA,NA,33,25,81,,,2023-07-25,,1,12:00,12,369,25,Sbulb_max: 40,1.739,4.689,0,0.994
NA,2023-Jul,2023-07-09,Ratatouille,DVM,1,L,11,4,12:08,12.1,230,140,4,0,32,117,,,2023-07-13,4,12:44,12.73,23,NA,NA,29,35.5,129,,,2023-07-25,,4,12:00,12,321,34,Sbulb_max: 34,0.87,5.689,0.919,2.112
NA,2023-Jul,2023-07-09,Ratatouille,DVM,1,R,11,5,12:08,12.1,443,148,6,0,35,122,,,2023-07-13,5,12:44,12.73,28,NA,NA,40,50.5,124,,,2023-07-25,,5,12:00,12,493,32,Sbulb_max: 43,3.851,3.126,0.334,-3.354
NA,2023-Jul,2023-07-09,Ratatouille,DVM,1,R,15,0,12:08,12.1,336,255,6,0,50,162,,,2023-07-13,0,12:44,12.73,NA,NA,NA,NA,NA,NA,,,2023-07-25,,0,12:00,12,NA,NA,,NA,NA,NA,NA
NA,2023-Jul,2023-07-09,Ratatouille,OP,3,R,0.5,223,12:15,12.3,285,90,3.5,0,15,95,,,2023-07-13,223,12:44,12.73,27,NA,NA,27,22,97,,,2023-07-25,,223,12:00,12,330,35,Sbulb_max: 30,1.741,2.814,0.668,-1.244
NA,2023-Jul,2023-07-09,Ratatouille,OP,3,R,1,209,12:15,12.3,231,120,3.5,0,29,104,,,2023-07-13,209,12:44,12.73,48,NA,NA,37,33,87,,ripped end,2023-07-25,,209,12:00,12,266,51,Sbulb_max: 42,0.995,2.189,0.251,-5.224
NA,2023-Jul,2023-07-09,Ratatouille,OP,3,R,0,1797,12:15,12.3,422,122,5,L,42,181,,,2023-07-13,1797,12:44,12.73,26,NA,NA,35,NA,NA,,no punch found and blade ripped,2023-07-25,,1797,12:00,12,468,29,Sbulb_max: 40,NA,2.877,0.251,NA
NA,2023-Jul,2023-07-09,Ratatouille,OP,3,R,1.2,220,12:15,12.3,485,170,6.5,H,56,197,,,2023-07-13,220,12:44,12.73,70,NA,NA,57,75,218,,,2023-07-25,,220,12:00,12,514,71,Sbulb_max: 60,4.726,1.814,0.084,0.497
NA,2023-Jul,2023-07-09,Ratatouille,OP,3,L,1,1765,12:15,12.3,348,95,6,0,32,106,,,2023-07-13,1765,12:44,12.73,32,NA,NA,39,41,112,,,2023-07-25,,1765,12:00,12,379,33,Sbulb_max: 40,2.239,1.939,0.084,-0.746
NA,2023-Jul,2023-07-09,Ratatouille,OP,3,R,1.5,222,12:15,12.3,213,51,1.5,0,25,61,,,2023-07-13,222,12:44,12.73,18,NA,NA,21,31,67,,,2023-07-25,,222,12:00,12,280,18,Sbulb_max: 29,1.492,4.19,0,0
NA,2023-Jul,2023-07-09,Ratatouille,OP,3,R,1.2,434,12:15,12.3,426,100,3,0,19,66,,,2023-07-13,434,12:44,12.73,32,NA,NA,34,30,79,,,2023-07-25,,434,12:00,12,465,34,Sbulb_max: 36,2.736,2.439,0.167,0.497
NA,2023-Jul,2023-07-08,North,LL,NA,NA,NA,1921,12:40,12.7,360,150,5.5,H,30,94,,,2023-07-12,1921,15:40,15.67,61,NA,NA,49,42,67,,,2023-07-25,,1921,10:30,10.5,360,61,stipe came apart,2.909,0,0,-9.455
NA,2023-Jul,2023-07-08,North,LL,NA,NA,NA,2563,12:40,12.7,215,114,5,0,25,71,,,2023-07-12,2563,15:40,15.67,42,NA,NA,35,NA,NA,,,2023-07-25,,2563,10:30,10.5,254,46,Sbulb_max: 39,NA,2.306,0.313,NA
NA,2023-Jul,2023-07-08,North,LL,NA,NA,NA,2080,12:40,12.7,389,136,7,0,15,45,,,2023-07-12,2080,15:40,15.67,66,NA,NA,43,43,49,,,2023-07-25,,2080,10:30,10.5,440,79,Sbulb_max: 48,6.788,3.016,1.017,-5.818
NA,2023-Jul,2023-07-08,North,LL,NA,NA,NA,1891,12:40,12.7,419,150,11,L,30,82,,,2023-07-12,1891,15:40,15.67,53,NA,NA,54,43,104,,,2023-07-25,,1891,10:30,10.5,434,53,Sbulb_max: 57,3.152,0.887,0,2.182
NA,2023-Jul,2023-07-08,North,LL,NA,NA,NA,1714,12:40,12.7,309,150,6.5,0,30,104,,,2023-07-12,1714,15:40,15.67,47,NA,NA,49,52,135,,,2023-07-25,,1714,10:30,10.5,341,50,,5.333,1.892,0.235,2.182
NA,2023-Jul,2023-07-08,North,LL,NA,NA,NA,276,12:40,12.7,378,54,5,0,10,41,,,2023-07-12,276,15:40,15.67,39,NA,NA,43,30,53,,,2023-07-25,,276,10:30,10.5,390,46,Sbulb_max: 45,4.848,0.71,0.548,-1.939
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,2578,13:00,13,227,41,5,0,21,51,,,2023-07-12,2578,15:40,15.67,36,NA,NA,40,36,67,,,2023-07-25,,2578,10:30,10.5,246,39,Sbulb_max: 47,3.649,1.125,0.235,0.243
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,2544,13:00,13,234,74,7,0,37,122,,,2023-07-12,2544,15:40,15.67,37,NA,NA,47,55,141,,,2023-07-25,,2544,10:30,10.5,254,43,Sbulb_max: 50,4.378,1.184,0.469,0.243
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,1952,13:00,13,294,90,5,0,25,85,,,2023-07-12,1952,15:40,15.67,30,NA,NA,34,42,106,,,2023-07-25,,1952,10:30,10.5,308,45,Sbulb_max: 35,4.135,0.829,1.173,0.973
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,1820,13:00,13,226,60,5,0,20,72,,,2023-07-12,1820,15:40,15.67,59,NA,NA,30,37,91,,,2023-07-25,,1820,10:30,10.5,241,58,Sbulb_max: 35,4.135,0.888,-0.078,0.486
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,2066,13:00,13,345,160,8,H,40,119,,,2023-07-12,2066,15:40,15.67,75,NA,NA,50,64.5,144,,,2023-07-25,,2066,10:30,10.5,351,76,Sbulb_max: 53,5.959,0.355,0.078,0.122
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,2117,13:00,13,350,75,5.5,0,33,104,,stipe mesured as 355,2023-07-12,2117,15:40,15.67,47,NA,NA,39,50,125,,,2023-07-25,,2117,10:30,10.5,351,53,Sbulb_max: 36,4.135,0.059,0.469,0.973
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,2070,13:00,13,347,95,5.5,L,30,79,,stipe mesured as 350,2023-07-12,2070,15:40,15.67,39,NA,NA,44,44,94,,,2023-07-25,,2070,10:30,10.5,347,46,Sbulb_max: 35,3.405,0,0.548,0.243
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,1799,13:00,13,389,55,6,0,23.5,72,,,2023-07-12,1799,15:40,15.67,52,NA,NA,43,40,92,,,2023-07-25,,1799,10:30,10.5,396,57,Sbulb_max: 45,4.014,0.414,0.391,0.851
NA,2023-Jul,2023-07-08,North,OP,NA,NA,NA,2576,13:00,13,326,40,9,0,20,53,,,2023-07-12,2576,15:40,15.67,NA,NA,NA,NA,NA,NA,,,2023-07-25,,2576,10:30,10.5,NA,NA,,NA,NA,NA,NA
NA,2023-Jul,2023-07-08,Second,LL,NA,NA,NA,203,10:00,10,669,320,7,L,85,254,,,2023-07-12,203,12:15,12.25,64,NA,NA,51,96,203,,,2023-07-25,,203,9:30,9.5,717,58,Sbulb_max: 52,2.687,2.827,-0.466,-15.145
NA,2023-Jul,2023-07-08,Second,LL,NA,NA,NA,224,10:00,10,214,49,3.2,0,17,52,,,2023-07-12,224,12:15,12.25,15,NA,NA,,21,56,,,2023-07-25,,224,9:30,9.5,294,12,Sbulb_max: 12,0.977,4.712,-0.233,0
NA,2023-Jul,2023-07-08,Second,LL,NA,NA,NA,212,10:00,10,697,320,7,L,110,335,,,2023-07-12,212,12:15,12.25,63,NA,NA,51,138,347,,,2023-07-25,,212,9:30,9.5,725,53,Sbulb_max: 54,6.84,1.649,-0.776,-3.908
NA,2023-Jul,2023-07-08,Second,LL,NA,NA,NA,204,10:00,10,658,161,5,0,40,243,,,2023-07-12,204,12:15,12.25,36,NA,NA,30,58,161,,,2023-07-25,,204,9:30,9.5,678,38,Sbulb_max: 35,4.397,1.178,0.155,-24.427
NA,2023-Jul,2023-07-08,Second,LL,NA,NA,NA,73,10:00,10,672,190,5,L,40,118,,,2023-07-12,73,12:15,12.25,44,NA,NA,39,57,92,,,2023-07-25,,73,9:30,9.5,689,48,Sbulb_max: 45,4.153,1.001,0.31,-10.504
NA,2023-Jul,2023-07-08,Second,LL,NA,NA,NA,213,10:00,10,702,310,6,H,100,288,,,2023-07-12,213,12:15,12.25,43,NA,NA,52,NA,NA,,blade ripped,2023-07-25,,213,9:30,9.5,775,21,Sbulb_max: 57,NA,4.299,-1.707,NA
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,106,10:15,10.3,244,101,6,0,29,69,,,2023-07-12,106,12:15,12.25,23,NA,NA,19,42,82,,,2023-07-25,,106,9:30,9.5,306,28,Sbulb_max: 25,3.184,3.654,0.388,0
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,210,10:15,10.3,NA,150,4,0,45,145,,stipe measured as 666,2023-07-12,210,12:15,12.25,36,NA,NA,31,NA,NA,,blade ripped,2023-07-25,,210,9:30,9.5,474,29,Sbulb_max: 35,NA,NA,-0.543,NA
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,201,10:15,10.3,513,119,4,0,50,144,,,2023-07-12,201,12:15,12.25,37,NA,NA,28,70,104,,blade cut,2023-07-25,,201,9:30,9.5,575,40,Sbulb_max: 35,4.898,3.654,0.233,-14.694
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,206,10:15,10.3,554,354,6.5,L,30,91,,,2023-07-12,206,12:15,12.25,46,NA,NA,38,45,128,,blade cut,2023-07-25,,206,9:30,9.5,583,54,Sbulb_max: 42,3.673,1.709,0.621,5.388
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,217,10:15,10.3,557,250,8.5,L,40,132,,,2023-07-12,217,12:15,12.25,75,NA,NA,46,69,142,,blade cut,2023-07-25,,217,9:30,9.5,695,91,Sbulb_max: 49,7.102,8.133,1.242,-4.653
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,202,10:15,10.3,507,150,5,0,50,140,,,2023-07-12,202,12:15,12.25,28,NA,NA,20,72,185,,,2023-07-25,,202,9:30,9.5,575,34,Sbulb_max: 26,5.388,4.007,0.466,5.633
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,208,10:15,10.3,517,150,7.5,0,40,137,,,2023-07-12,208,12:15,12.25,39,NA,NA,40,65,193,,,2023-07-25,,208,9:30,9.5,568,43,Sbulb_max: 43,6.122,3.006,0.31,7.592
NA,2023-Jul,2023-07-08,Second,OP,NA,NA,NA,207,10:15,10.3,473,222,7,0,15,54,,,2023-07-12,207,12:15,12.25,57,NA,NA,43,34,81,,blade cut,2023-07-25,,207,9:30,9.5,545,60,Sbulb_max: 51,4.653,4.243,0.233,1.959
NA,2023-Jul,2023-07-10,Triquetta,LL,2,R,15,2579,9:44,9.7,142,9,4,0,25,82,,,2023-07-14,2579,13:00,13,24,NA,NA,17,27,,,blade rip,2023-07-26,,2579,9:40,9.67,193,24,Sbulb_max: 20,0.484,3.188,0,-20.309
NA,2023-Jul,2023-07-10,Triquetta,LL,2,R,10,2592,9:44,9.7,156,115,4,0,30,112,,,2023-07-14,2592,13:00,13,22,NA,NA,15,51,123,,,2023-07-26,,2592,9:40,9.67,196,36,Sbulb_max: 20,5.077,2.5,1.18,-2.418
NA,2023-Jul,2023-07-10,Triquetta,LL,3,R,5,2551,9:44,9.7,472,158,7.5,0,30,74,,,2023-07-14,2551,13:00,13,68,NA,NA,45,36,87,,,2023-07-26,,2551,9:40,9.67,474,47,Sbulb_max: 47,1.451,0.125,-1.77,1.692
NA,2023-Jul,2023-07-10,Triquetta,LL,3,L,5,2562,9:44,9.7,111,78,6,0,25,79,,,2023-07-14,2562,13:00,13,16,NA,NA,12,45,98,,,2023-07-26,,2562,9:40,9.67,158,13,Sbulb_max: 17,4.835,2.938,-0.253,-0.242
NA,2023-Jul,2023-07-10,Triquetta,DCO,2,L,3,2663,9:55,9.9,153,90,4,0,15,57,,,2023-07-14,2663,13:00,13,21,NA,NA,15,21,62,,blade cut,2023-07-26,,2663,9:45,9.75,175,30,Sbulb_max: 15,1.453,1.376,0.759,-0.242
NA,2023-Jul,2023-07-10,Triquetta,DCO,2,L,4,2664,9:55,9.9,160,78,3.5,0,15,58,,,2023-07-14,2664,13:00,13,24,NA,NA,15,NA,NA,,punch missing,2023-07-26,,2664,9:45,9.75,185,18,Sbulb_max: 18,NA,1.563,-0.506,NA
NA,2023-Jul,2023-07-10,Triquetta,DCO,1,L,0,2668,9:55,9.9,163,137,5,0,20,89,,,2023-07-14,2668,13:00,13,31,NA,NA,24,NA,NA,,punch missing,2023-07-26,,2668,9:45,9.75,222,37,Sbulb_max: 29,NA,3.689,0.506,NA
NA,2023-Jul,2023-07-10,Triquetta,DCO,1,L,1,2674,9:55,9.9,129,72,3,0,25,72,,,2023-07-14,2674,13:00,13,7,NA,NA,12,48,83,,,2023-07-26,,2674,9:45,9.75,176,10,Sbulb_max: 14,5.571,2.939,0.253,-2.907
NA,2023-Jul,2023-07-10,Triquetta,DCO,3,R,5,2585,9:55,9.9,116,64,4,0,15,34,,,2023-07-14,2585,13:00,13,NA,NA,NA,NA,NA,NA,,"plant ripped out, found tag",2023-07-26,,2585,9:45,9.75,NA,NA,,NA,NA,NA,NA
NA,2023-Jul,2023-07-10,Triquetta,DCO,3,R,5,2582,9:55,9.9,173,101,4,0,15,63,,,2023-07-14,2582,13:00,13,32,NA,NA,15,26,79,,,2023-07-26,,2582,9:45,9.75,225,37,Sbulb_max: 18,2.664,3.251,0.421,1.211
NA,2023-Jul,2023-07-10,Triquetta,DCO,3,R,1,2672,9:55,9.9,400,154,3.5,0,40,123,,,2023-07-14,2672,13:00,13,NA,NA,NA,NA,NA,NA,,plant missing,2023-07-26,,2672,9:45,9.75,NA,NA,plant gone,NA,NA,NA,NA
NA,2023-Jul,2023-07-10,Triquetta,DVM,2,L,5,1708,9:55,9.9,132,92,5,0,23,91,,,2023-07-14,1708,13:00,13,18,NA,NA,8,45,98,,,2023-07-26,,1708,10:00,10,194,21,Sbulb_max: 11,5.329,3.874,0.253,-3.633
NA,2023-Jul,2023-07-10,Triquetta,DVM,2,L,6,2587,9:55,9.9,192,130,9,0,30,110,,,2023-07-14,2587,13:00,13,NA,NA,NA,NA,NA,NA,,found tag,2023-07-26,,2587,10:00,10,NA,NA,,NA,NA,NA,NA
NA,2023-Jul,2023-07-10,Triquetta,DVM,3,L,2,2573,9:55,9.9,NA,140,5,0,32,100,,stipe measured as 272,2023-07-14,2573,13:00,13,NA,NA,NA,NA,NA,NA,,missing plant,2023-07-26,,2573,10:00,10,191,17,Sbulb_max: 29,NA,NA,NA,NA
NA,2023-Jul,2023-07-10,Triquetta,DVM,3,L,10,1784,9:55,9.9,327,223,8.5,0,40,143,,,2023-07-14,1784,13:00,13,50,NA,NA,42,NA,NA,,bulb broke,2023-07-26,,1784,10:00,10,NA,NA,,NA,NA,NA,NA
NA,2023-Jul,2023-07-10,Triquetta,DVM,1,L,7,2591,9:55,9.9,166,70,4.5,0,18,51,,,2023-07-14,2591,13:00,13,18,NA,NA,16,27,56,,,2023-07-26,,2591,10:00,10,203,9,Sbulb_max: 20,2.18,2.312,-0.758,-0.969
NA,2023-Jul,2023-07-10,Triquetta,DVM,1,R,12,2547,9:55,9.9,244,210,11,0,40,123,,,2023-07-14,2547,13:00,13,45,NA,NA,28,57,133,,,2023-07-26,,2547,10:00,10,274,36,Sbulb_max: 32,4.118,1.875,-0.758,-1.696
NA,2023-Jul,2023-07-10,Manley,DVM,3,R,15,2595,12:12,12.2,115,120,8,0,11.5,50,,,2023-07-14,2595,13:00,13,30,NA,NA,14,25,66,,,2023-07-26,,2595,11:45,11.75,146,34,Sbulb_max: 17,3.347,1.94,0.335,0.62
NA,2023-Jul,2023-07-10,Manley,DVM,3,R,10,2600,12:12,12.2,110,95,4.5,0,20,69,,,2023-07-14,2600,13:00,13,21,NA,NA,11,33,87,,,2023-07-26,,2600,11:45,11.75,210,18,Sbulb_max: 13,3.223,6.257,-0.251,1.24
NA,2023-Jul,2023-07-10,Manley,DVM,3,R,3,2596,12:12,12.2,237,95,5,0,15,45,,,2023-07-14,2596,13:00,13,32,NA,NA,20,24,52,,,2023-07-26,,2596,11:45,11.75,275,31,Sbulb_max: 24,2.231,2.378,-0.084,-0.496
NA,2023-Jul,2023-07-10,Manley,DVM,2,L,18,2598,12:12,12.2,330,185,8.5,L,71,190,,,2023-07-14,2598,13:00,13,45,NA,NA,52,130,197,,,2023-07-26,,2598,11:45,11.75,423,31,Sbulb_max: 53,14.628,5.819,-1.172,-12.893
NA,2023-Jul,2023-07-10,Manley,DVM,1,L,17,2593,12:12,12.2,95,80,4.5,0,28,74,,,2023-07-14,2593,13:00,13,31,NA,NA,19,42,93,,,2023-07-26,,2593,11:45,11.75,128,27,Sbulb_max: 10,3.471,2.065,-0.335,1.24
NA,2023-Jul,2023-07-10,Manley,DVM,1,L,15,1697,12:12,12.2,213,87,4.5,0,15,58,,,2023-07-14,1697,13:00,13,25,NA,NA,8,24,67,,,2023-07-26,,1697,11:45,11.75,219,33,Sbulb_max: 21,2.231,0.375,0.67,0
NA,2023-Jul,2023-07-10,Manley,DVM,2,R,10,1911,12:12,12.2,118,75,4,0,15,59,,,2023-07-14,1911,13:00,13,25,NA,NA,13,26,71,,at L3,2023-07-26,,1911,11:45,11.75,138,27,Sbulb_max: 15,2.727,1.251,0.167,0.248
NA,2023-Jul,2023-07-10,Manley,LL,3,R,17,2599,12:12,12.2,104,70,3,0,30,81,,,2023-07-14,2599,13:00,13,,NA,NA,NA,NA,NA,n,"plant missing, tag found on bottom",2023-07-26,,2599,11:45,11.75,NA,NA,,NA,NA,NA,NA
NA,2023-Jul,2023-07-10,Manley,LL,3,R,3,2594,12:12,12.2,168,73,4,0,25,71,,,2023-07-14,2594,13:00,13,19,NA,NA,9,31,65,,broken end,2023-07-26,,2594,11:45,11.75,299,22,Sbulb_max: 11,1.488,8.197,0.251,-2.975
NA,2023-Jul,2023-07-10,Manley,LL,3,L,6,2675,12:12,12.2,150,63,4,0,10,50,,,2023-07-14,2675,13:00,13,22,NA,NA,12,14,56,,,2023-07-26,,2675,11:45,11.75,NA,NA,,0.992,NA,NA,0.496
NA,2023-Jul,2023-07-10,Manley,LL,2,L,20,281,12:12,12.2,150,97,5,0,30,108,,,2023-07-14,281,13:00,13,26,NA,NA,16,32,86,,blade cut,2023-07-26,,281,11:45,11.75,200,22,Sbulb_max: 20,0.496,3.129,-0.335,-5.95
NA,2023-Jul,2023-07-10,Manley,LL,2,R,10,1817,12:12,12.2,248,129,6.5,0,25,88,,,2023-07-14,1817,13:00,13,63,NA,NA,32,NA,NA,n,no punch,2023-07-26,,1817,11:45,11.75,410,51,Sbulb_max: 40,NA,10.137,-1.004,NA
NA,2023-Jul,2023-07-10,Manley,DCO,3,R,3,2597,12:12,12.2,120,97,6,0,15,71,,,2023-07-14,2597,12:12,12.2,40,NA,NA,18,30,86,,,2023-07-26,,2597,11:45,11.75,139,34,Sbulb_max: 22,3.75,1.189,-0.501,0
NA,2023-Jul,2023-07-10,Manley,DCO,3,L,7,1946,12:12,12.2,379,137,7.5,0,30,111,,,2023-07-14,1946,12:12,12.2,52,NA,NA,33,50,155,,,2023-07-26,,1946,11:45,11.75,380,47,Sbulb_max: 36,5,0.063,-0.417,6
NA,2023-Jul,2023-07-10,Manley,DCO,3,R,17,2022,12:12,12.2,365,48,3,0,10,32,,,2023-07-14,2022,12:12,12.2,19,NA,NA,28,11,30,,blade cut,2023-07-26,,2022,11:45,11.75,368,16,Sbulb_max: 28,0.25,0.188,-0.25,-0.75
NA,2023-Jul,2023-07-10,Manley,DCO,3,R,14,2601,12:12,12.2,318,141,8.5,0,10,34,,,2023-07-14,2601,12:12,12.2,49,NA,NA,43,23,47,,,2023-07-26,,2601,11:45,11.75,329,46,Sbulb_max: 45,3.25,0.688,-0.25,0
NA,2018-Jul,2018-07-19,Manley,KH,2.5,NA,13,NA,10:35,NA,302,57,NA,NA,NA,NA,,,NA,NA,NA,NA,32,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Manley,KH,2.5,NA,9,NA,10:35,NA,263,32,NA,NA,NA,NA,,,NA,NA,NA,NA,22,11.5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Manley,KH,2.5,NA,7,NA,10:35,NA,151,45,NA,NA,NA,NA,,,NA,NA,NA,NA,29,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Manley,NAP,1.5,NA,18,NA,10:35,NA,355,64,NA,NA,NA,NA,,,NA,NA,NA,NA,46,14,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Manley,NAP,1.5,NA,12,NA,10:35,NA,330,56,NA,NA,NA,NA,,,NA,NA,NA,NA,65,11,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Manley,NAP,1.5,NA,8,NA,10:35,NA,383,31,NA,NA,NA,NA,,,NA,NA,NA,NA,33,10,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,19,NA,13:25,NA,497,101,NA,NA,NA,NA,,,NA,NA,NA,NA,64,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,18.2,NA,13:25,NA,285,67,NA,NA,NA,NA,,,NA,NA,NA,NA,28,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,18,NA,13:25,NA,191,73,NA,NA,NA,NA,,,NA,NA,NA,NA,22,NA,0.8,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,18.25,NA,13:25,NA,226,54,NA,NA,NA,NA,,,NA,NA,NA,NA,21,NA,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,10,NA,13:25,NA,344,92,NA,NA,NA,NA,,,NA,NA,NA,NA,67,NA,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,9,NA,13:25,NA,118,42,NA,NA,NA,NA,,,NA,NA,NA,NA,19,NA,1.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,9.1,NA,13:25,NA,206,47,NA,NA,NA,NA,,,NA,NA,NA,NA,34,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,4,NA,13:25,NA,363,94,NA,NA,NA,NA,,,NA,NA,NA,NA,58,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,3,NA,13:25,NA,223,52,NA,NA,NA,NA,,,NA,NA,NA,NA,32,NA,1.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,2.5,NA,13:25,NA,187,90,NA,NA,NA,NA,,,NA,NA,NA,NA,36,NA,1.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,2.4,NA,13:25,NA,257,89,NA,NA,NA,NA,,,NA,NA,NA,NA,43,NA,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,1.5,NA,13:25,NA,173,60,NA,NA,NA,NA,,,NA,NA,NA,NA,26,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,KH,2.5,NA,1.6,NA,13:25,NA,239,55,NA,NA,NA,NA,,,NA,NA,NA,NA,29,NA,1.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,2.5,NA,0,NA,13:25,NA,375,112,NA,NA,NA,NA,,,NA,NA,NA,NA,117,15,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,2.5,NA,0,NA,13:25,NA,323,127,NA,NA,NA,NA,,,NA,NA,NA,NA,49,12,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,2.5,NA,0,NA,13:25,NA,219,120,NA,NA,NA,NA,,,NA,NA,NA,NA,55,13,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,2.5,NA,0,NA,13:25,NA,178,94,NA,NA,NA,NA,,,NA,NA,NA,NA,47,9,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,2.5,NA,2,NA,13:25,NA,302,85,NA,NA,NA,NA,,,NA,NA,NA,NA,61,11.5,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,2.5,NA,2,NA,13:25,NA,292,79,NA,NA,NA,NA,,,NA,NA,NA,NA,54,11,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,18,NA,13:25,NA,276,73,NA,NA,NA,NA,,,NA,NA,NA,NA,28,8,1.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,18,NA,13:25,NA,461,66,NA,NA,NA,NA,,,NA,NA,NA,NA,43,11.5,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
