interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
NA,2023-07-08,Second,OP,NA,NA,NA,206,10:15:00,NA,1,554,NA,30,91,354,38,L
NA,2023-07-08,Second,OP,NA,NA,NA,207,10:15:00,NA,1,473,NA,15,54,222,43,0
NA,2023-07-08,Second,OP,NA,NA,NA,208,10:15:00,NA,1,517,NA,40,137,150,40,0
NA,2023-07-08,Second,OP,NA,NA,NA,210,10:15:00,NA,1,NA,NA,45,145,150,31,0
NA,2023-07-08,Second,OP,NA,NA,NA,217,10:15:00,NA,1,557,NA,40,132,250,46,L
NA,2023-07-09,Breaker,DVM,1,L,2,2542,9:50:00,NA,1,341,NA,25,70,132,47,0
NA,2023-07-09,Breaker,DVM,1,L,5,2554,9:50:00,NA,1,530,NA,50,150,170,48,L
NA,2023-07-09,Breaker,DVM,1,L,9,1843,9:50:00,NA,1,448,NA,24,72,70,26,0
NA,2023-07-09,Breaker,DVM,1,L,19,2572,9:50:00,NA,1,556,NA,35,119,116,43,0
NA,2023-07-09,Breaker,DVM,1,L,19.5,1750,9:50:00,NA,1,572,NA,27,85,107,41,0
NA,2023-07-09,Breaker,DVM,1,R,2,2515,9:50:00,NA,1,NA,NA,14,41,105,44,L
NA,2023-07-09,Breaker,DVM,1,R,10,2565,9:50:00,NA,1,514,NA,40,179,128,45,L
NA,2023-07-09,Breaker,DVM,1,R,15,2557,9:50:00,NA,1,430,NA,26.5,81,70,NA,0
NA,2023-07-09,Breaker,DVM,1,R,17.5,2540,9:50:00,NA,1,650,NA,30,94,95,45,0
NA,2023-07-09,Breaker,OP,3,L,15,2561,9:50:00,NA,1,475,NA,34,135,160,50,H
NA,2023-07-09,Breaker,OP,3,R,15,1803,9:50:00,NA,1,411,NA,25,79,85,41,0
NA,2023-07-09,Breaker,OP,3,R,15,2504,9:50:00,NA,1,372,NA,NA,NA,39,33,NA
NA,2023-07-09,Breaker,OP,3,R,18,1825,9:50:00,NA,1,531,NA,49.5,141,150,36,L
NA,2023-07-09,Breaker,OP,3,R,18,2072,9:50:00,NA,1,NA,NA,15,41,47,35,0
NA,2023-07-09,Breaker,OP,3,R,18,2073,9:50:00,NA,1,308,NA,15,39,50,46,0
NA,2023-07-09,Ratatouille,DVM,1,L,2.5,2,12:08:00,NA,1,602,NA,100,389,320,52,L
NA,2023-07-09,Ratatouille,DVM,1,L,5,3,12:08:00,NA,1,161,NA,10,36,75,21,0
NA,2023-07-09,Ratatouille,DVM,1,L,9,1,12:08:00,NA,1,294,NA,18,70,258,33,0
NA,2023-07-09,Ratatouille,DVM,1,L,11,4,12:08:00,NA,1,230,NA,32,117,140,29,0
NA,2023-07-09,Ratatouille,DVM,1,R,3,8,12:08:00,NA,1,551,NA,115,430,300,56,L
NA,2023-07-09,Ratatouille,DVM,1,R,4,7,12:08:00,NA,1,248,NA,34,117,110,18,0
NA,2023-07-09,Ratatouille,DVM,1,R,8,6,12:08:00,NA,1,373,NA,44,208,370,26,0
NA,2023-07-09,Ratatouille,DVM,1,R,11,5,12:08:00,NA,1,443,NA,35,122,148,40,0
NA,2023-07-09,Ratatouille,DVM,1,R,15,0,12:08:00,NA,1,336,NA,50,162,255,NA,0
NA,2023-07-09,Ratatouille,OP,3,L,1,1765,12:15:00,NA,1,348,NA,32,106,95,39,0
NA,2023-07-09,Ratatouille,OP,3,R,0,1797,12:15:00,NA,1,422,NA,42,181,122,35,L
NA,2023-07-09,Ratatouille,OP,3,R,0.5,223,12:15:00,NA,1,285,NA,15,95,90,27,0
NA,2023-07-09,Ratatouille,OP,3,R,1,209,12:15:00,NA,1,231,NA,29,104,120,37,0
NA,2023-07-09,Ratatouille,OP,3,R,1.2,220,12:15:00,NA,1,485,NA,56,197,170,57,H
NA,2023-07-09,Ratatouille,OP,3,R,1.2,434,12:15:00,NA,1,426,NA,19,66,100,34,0
NA,2023-07-09,Ratatouille,OP,3,R,1.5,222,12:15:00,NA,1,213,NA,25,61,51,21,0
NA,2023-07-10,Manley,DCO,3,L,7,1946,12:12:00,NA,1,379,NA,30,111,137,33,0
NA,2023-07-10,Manley,DCO,3,R,3,2597,12:12:00,NA,1,120,NA,15,71,97,18,0
NA,2023-07-10,Manley,DCO,3,R,14,2601,12:12:00,NA,1,318,NA,10,34,141,43,0
NA,2023-07-10,Manley,DCO,3,R,17,2022,12:12:00,NA,1,365,NA,10,32,48,28,0
NA,2023-07-10,Manley,DVM,1,L,15,1697,12:12:00,NA,1,213,NA,15,58,87,8,0
NA,2023-07-10,Manley,DVM,1,L,17,2593,12:12:00,NA,1,95,NA,28,74,80,19,0
NA,2023-07-10,Manley,DVM,2,L,18,2598,12:12:00,NA,1,330,NA,71,190,185,52,L
NA,2023-07-10,Manley,DVM,2,R,10,1911,12:12:00,NA,1,118,NA,15,59,75,13,0
NA,2023-07-10,Manley,DVM,3,R,3,2596,12:12:00,NA,1,237,NA,15,45,95,20,0
NA,2023-07-10,Manley,DVM,3,R,10,2600,12:12:00,NA,1,110,NA,20,69,95,11,0
NA,2023-07-10,Manley,DVM,3,R,15,2595,12:12:00,NA,1,115,NA,11.5,50,120,14,0
NA,2023-07-10,Manley,LL,2,L,20,281,12:12:00,NA,1,150,NA,30,108,97,16,0
NA,2023-07-10,Manley,LL,2,R,10,1817,12:12:00,NA,1,248,NA,25,88,129,32,0
NA,2023-07-10,Manley,LL,3,L,6,2675,12:12:00,NA,1,150,NA,10,50,63,12,0
NA,2023-07-10,Manley,LL,3,R,3,2594,12:12:00,NA,1,168,NA,25,71,73,9,0
NA,2023-07-10,Manley,LL,3,R,17,2599,12:12:00,NA,1,104,NA,30,81,70,NA,0
NA,2023-07-10,Triquetta,DCO,1,L,0,2668,9:55:00,NA,1,163,NA,20,89,137,24,0
NA,2023-07-10,Triquetta,DCO,1,L,1,2674,9:55:00,NA,1,129,NA,25,72,72,12,0
NA,2023-07-10,Triquetta,DCO,2,L,3,2663,9:55:00,NA,1,153,NA,15,57,90,15,0
NA,2023-07-10,Triquetta,DCO,2,L,4,2664,9:55:00,NA,1,160,NA,15,58,78,15,0
NA,2023-07-10,Triquetta,DCO,3,R,1,2672,9:55:00,NA,1,400,NA,40,123,154,NA,0
NA,2023-07-10,Triquetta,DCO,3,R,5,2582,9:55:00,NA,1,173,NA,15,63,101,15,0
NA,2023-07-10,Triquetta,DCO,3,R,5,2585,9:55:00,NA,1,116,NA,15,34,64,NA,0
NA,2023-07-10,Triquetta,DVM,1,L,7,2591,9:55:00,NA,1,166,NA,18,51,70,16,0
NA,2023-07-10,Triquetta,DVM,1,R,12,2547,9:55:00,NA,1,244,NA,40,123,210,28,0
NA,2023-07-10,Triquetta,DVM,2,L,5,1708,9:55:00,NA,1,132,NA,23,91,92,8,0
NA,2023-07-10,Triquetta,DVM,2,L,6,2587,9:55:00,NA,1,192,NA,30,110,130,NA,0
NA,2023-07-10,Triquetta,DVM,3,L,2,2573,9:55:00,NA,1,NA,NA,32,100,140,NA,0
NA,2023-07-10,Triquetta,DVM,3,L,10,1784,9:55:00,NA,1,327,NA,40,143,223,42,0
NA,2023-07-10,Triquetta,LL,2,R,10,2592,9:44:00,NA,1,156,NA,30,112,115,15,0
NA,2023-07-10,Triquetta,LL,2,R,15,2579,9:44:00,NA,1,142,NA,25,82,9,17,0
NA,2023-07-10,Triquetta,LL,3,L,5,2562,9:44:00,NA,1,111,NA,25,79,78,12,0
NA,2023-07-10,Triquetta,LL,3,R,5,2551,9:44:00,NA,1,472,NA,30,74,158,45,0
NA,2023-07-12,North,LL,NA,NA,NA,276,15:40:00,NA,2,NA,39,30,53,NA,NA,NA
NA,2023-07-12,North,LL,NA,NA,NA,1714,15:40:00,NA,2,NA,47,52,135,NA,NA,NA
NA,2023-07-12,North,LL,NA,NA,NA,1891,15:40:00,NA,2,NA,53,43,104,NA,NA,NA
NA,2023-07-12,North,LL,NA,NA,NA,1921,15:40:00,NA,2,NA,61,42,67,NA,NA,NA
NA,2023-07-12,North,LL,NA,NA,NA,2080,15:40:00,NA,2,NA,66,43,49,NA,NA,NA
NA,2023-07-12,North,LL,NA,NA,NA,2563,15:40:00,NA,2,NA,42,NA,NA,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,1799,15:40:00,NA,2,NA,52,40,92,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,1820,15:40:00,NA,2,NA,59,37,91,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,1952,15:40:00,NA,2,NA,30,42,106,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,2066,15:40:00,NA,2,NA,75,64.5,144,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,2070,15:40:00,NA,2,NA,39,44,94,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,2117,15:40:00,NA,2,NA,47,50,125,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,2544,15:40:00,NA,2,NA,37,55,141,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,2576,15:40:00,NA,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-12,North,OP,NA,NA,NA,2578,15:40:00,NA,2,NA,36,36,67,NA,NA,NA
NA,2023-07-12,Second,LL,NA,NA,NA,73,12:15:00,NA,2,NA,44,57,92,NA,NA,NA
NA,2023-07-12,Second,LL,NA,NA,NA,203,12:15:00,NA,2,NA,64,96,203,NA,NA,NA
NA,2023-07-12,Second,LL,NA,NA,NA,204,12:15:00,NA,2,NA,36,58,161,NA,NA,NA
NA,2023-07-12,Second,LL,NA,NA,NA,212,12:15:00,NA,2,NA,63,138,347,NA,NA,NA
NA,2023-07-12,Second,LL,NA,NA,NA,213,12:15:00,NA,2,NA,43,NA,NA,NA,NA,NA
NA,2023-07-12,Second,LL,NA,NA,NA,224,12:15:00,NA,2,NA,15,21,56,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,106,12:15:00,NA,2,NA,23,42,82,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,201,12:15:00,NA,2,NA,37,70,104,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,202,12:15:00,NA,2,NA,28,72,185,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,206,12:15:00,NA,2,NA,46,45,128,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,207,12:15:00,NA,2,NA,57,34,81,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,208,12:15:00,NA,2,NA,39,65,193,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,210,12:15:00,NA,2,NA,36,NA,NA,NA,NA,NA
NA,2023-07-12,Second,OP,NA,NA,NA,217,12:15:00,NA,2,NA,75,69,142,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,L,2,2542,9:41:00,NA,2,NA,20,33.5,86,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,L,5,2554,9:41:00,NA,2,NA,22,NA,NA,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,L,9,1843,9:41:00,NA,2,NA,8,36,76,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,L,19,2572,9:41:00,NA,2,NA,29,43,130,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,L,19.5,1750,9:41:00,NA,2,NA,NA,35,35,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,R,2,2515,9:41:00,NA,2,NA,7,18,46,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,R,10,2565,9:41:00,NA,2,NA,16,45,128,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,R,15,2557,9:41:00,NA,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-13,Breaker,DVM,1,R,17.5,2540,9:41:00,NA,2,NA,19,30,73,NA,NA,NA
NA,2023-07-13,Breaker,OP,3,L,15,2561,10:30:00,NA,2,NA,40,88,186,NA,NA,NA
NA,2023-07-13,Breaker,OP,3,R,15,1803,10:30:00,NA,2,NA,34,35,74,NA,NA,NA
NA,2023-07-13,Breaker,OP,3,R,15,2504,10:30:00,NA,2,NA,35,NA,NA,NA,NA,NA
NA,2023-07-13,Breaker,OP,3,R,18,1825,10:30:00,NA,2,NA,34,NA,NA,NA,NA,NA
NA,2023-07-13,Breaker,OP,3,R,18,2072,10:30:00,NA,2,NA,20,15,29,NA,NA,NA
NA,2023-07-13,Breaker,OP,3,R,18,2073,10:30:00,NA,2,NA,16,15,37,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,L,2.5,2,12:44:00,NA,2,NA,50,NA,NA,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,L,5,3,12:44:00,NA,2,NA,21,24,54,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,L,9,1,12:44:00,NA,2,NA,25,25,81,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,L,11,4,12:44:00,NA,2,NA,23,35.5,129,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,R,3,8,12:44:00,NA,2,NA,69,NA,NA,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,R,4,7,12:44:00,NA,2,NA,17,46,113,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,R,8,6,12:44:00,NA,2,NA,47,76,228,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,R,11,5,12:44:00,NA,2,NA,28,50.5,124,NA,NA,NA
NA,2023-07-13,Ratatouille,DVM,1,R,15,0,12:44:00,NA,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-13,Ratatouille,OP,3,L,1,1765,12:44:00,NA,2,NA,32,41,112,NA,NA,NA
NA,2023-07-13,Ratatouille,OP,3,R,0,1797,12:44:00,NA,2,NA,26,NA,NA,NA,NA,NA
NA,2023-07-13,Ratatouille,OP,3,R,0.5,223,12:44:00,NA,2,NA,27,22,97,NA,NA,NA
NA,2023-07-13,Ratatouille,OP,3,R,1,209,12:44:00,NA,2,NA,48,33,87,NA,NA,NA
NA,2023-07-13,Ratatouille,OP,3,R,1.2,220,12:44:00,NA,2,NA,70,75,218,NA,NA,NA
NA,2023-07-13,Ratatouille,OP,3,R,1.2,434,12:44:00,NA,2,NA,32,30,79,NA,NA,NA
NA,2023-07-13,Ratatouille,OP,3,R,1.5,222,12:44:00,NA,2,NA,18,31,67,NA,NA,NA
NA,2023-07-14,Manley,DCO,3,L,7,1946,12:12:00,NA,2,NA,52,50,155,NA,NA,NA
NA,2023-07-14,Manley,DCO,3,R,3,2597,12:12:00,NA,2,NA,40,30,86,NA,NA,NA
NA,2023-07-14,Manley,DCO,3,R,14,2601,12:12:00,NA,2,NA,49,23,47,NA,NA,NA
NA,2023-07-14,Manley,DCO,3,R,17,2022,12:12:00,NA,2,NA,19,11,30,NA,NA,NA
NA,2023-07-14,Manley,DVM,1,L,15,1697,13:00:00,NA,2,NA,25,24,67,NA,NA,NA
NA,2023-07-14,Manley,DVM,1,L,17,2593,13:00:00,NA,2,NA,31,42,93,NA,NA,NA
NA,2023-07-14,Manley,DVM,2,L,18,2598,13:00:00,NA,2,NA,45,130,197,NA,NA,NA
NA,2023-07-14,Manley,DVM,2,R,10,1911,13:00:00,NA,2,NA,25,26,71,NA,NA,NA
NA,2023-07-14,Manley,DVM,3,R,3,2596,13:00:00,NA,2,NA,32,24,52,NA,NA,NA
NA,2023-07-14,Manley,DVM,3,R,10,2600,13:00:00,NA,2,NA,21,33,87,NA,NA,NA
NA,2023-07-14,Manley,DVM,3,R,15,2595,13:00:00,NA,2,NA,30,25,66,NA,NA,NA
NA,2023-07-14,Manley,LL,2,L,20,281,13:00:00,NA,2,NA,26,32,86,NA,NA,NA
NA,2023-07-14,Manley,LL,2,R,10,1817,13:00:00,n,2,NA,63,NA,NA,NA,NA,NA
NA,2023-07-14,Manley,LL,3,L,6,2675,13:00:00,NA,2,NA,22,14,56,NA,NA,NA
NA,2023-07-14,Manley,LL,3,R,3,2594,13:00:00,NA,2,NA,19,31,65,NA,NA,NA
NA,2023-07-14,Manley,LL,3,R,17,2599,13:00:00,n,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,DCO,1,L,0,2668,13:00:00,NA,2,NA,31,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,DCO,1,L,1,2674,13:00:00,NA,2,NA,7,48,83,NA,NA,NA
NA,2023-07-14,Triquetta,DCO,2,L,3,2663,13:00:00,NA,2,NA,21,21,62,NA,NA,NA
NA,2023-07-14,Triquetta,DCO,2,L,4,2664,13:00:00,NA,2,NA,24,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,DCO,3,R,1,2672,13:00:00,NA,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,DCO,3,R,5,2582,13:00:00,NA,2,NA,32,26,79,NA,NA,NA
NA,2023-07-14,Triquetta,DCO,3,R,5,2585,13:00:00,NA,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,DVM,1,L,7,2591,13:00:00,NA,2,NA,18,27,56,NA,NA,NA
NA,2023-07-14,Triquetta,DVM,1,R,12,2547,13:00:00,NA,2,NA,45,57,133,NA,NA,NA
NA,2023-07-14,Triquetta,DVM,2,L,5,1708,13:00:00,NA,2,NA,18,45,98,NA,NA,NA
NA,2023-07-14,Triquetta,DVM,2,L,6,2587,13:00:00,NA,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,DVM,3,L,2,2573,13:00:00,NA,2,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,DVM,3,L,10,1784,13:00:00,NA,2,NA,50,NA,NA,NA,NA,NA
NA,2023-07-14,Triquetta,LL,2,R,10,2592,13:00:00,NA,2,NA,22,51,123,NA,NA,NA
NA,2023-07-14,Triquetta,LL,2,R,15,2579,13:00:00,NA,2,NA,24,27,NA,NA,NA,NA
NA,2023-07-14,Triquetta,LL,3,L,5,2562,13:00:00,NA,2,NA,16,45,98,NA,NA,NA
NA,2023-07-14,Triquetta,LL,3,R,5,2551,13:00:00,NA,2,NA,68,36,87,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,L,2,2542,14:00:00,NA,3,348,30,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,L,5,2554,14:00:00,NA,3,558,16,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,L,9,1843,14:00:00,NA,3,448,5,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,L,19,2572,14:00:00,NA,3,561,19,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,L,19.5,1750,14:00:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,R,2,2515,14:00:00,NA,3,461,5,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,R,10,2565,14:00:00,NA,3,521,9,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,R,15,2557,14:00:00,NA,3,528,20,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,DVM,1,R,17.5,2540,14:00:00,NA,3,652,0,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,OP,3,L,15,2561,14:00:00,NA,3,475,32,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,OP,3,R,15,1803,14:00:00,NA,3,423,36,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,OP,3,R,15,2504,14:00:00,NA,3,372,35,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,OP,3,R,18,1825,14:00:00,NA,3,537,47,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,OP,3,R,18,2072,14:00:00,NA,3,336,20,NA,NA,NA,NA,NA
NA,2023-07-25,Breaker,OP,3,R,18,2073,14:00:00,NA,3,315,27,NA,NA,NA,NA,NA
NA,2023-07-25,North,LL,NA,NA,NA,276,10:30:00,NA,3,390,46,NA,NA,NA,NA,NA
NA,2023-07-25,North,LL,NA,NA,NA,1714,10:30:00,NA,3,341,50,NA,NA,NA,NA,NA
NA,2023-07-25,North,LL,NA,NA,NA,1891,10:30:00,NA,3,434,53,NA,NA,NA,NA,NA
NA,2023-07-25,North,LL,NA,NA,NA,1921,10:30:00,NA,3,360,61,NA,NA,NA,NA,NA
NA,2023-07-25,North,LL,NA,NA,NA,2080,10:30:00,NA,3,440,79,NA,NA,NA,NA,NA
NA,2023-07-25,North,LL,NA,NA,NA,2563,10:30:00,NA,3,254,46,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,1799,10:30:00,NA,3,396,57,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,1820,10:30:00,NA,3,241,58,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,1952,10:30:00,NA,3,308,45,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,2066,10:30:00,NA,3,351,76,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,2070,10:30:00,NA,3,347,46,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,2117,10:30:00,NA,3,351,53,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,2544,10:30:00,NA,3,254,43,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,2576,10:30:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-25,North,OP,NA,NA,NA,2578,10:30:00,NA,3,246,39,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,L,2.5,2,12:00:00,NA,3,641,59,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,L,5,3,12:00:00,NA,3,221,29,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,L,9,1,12:00:00,NA,3,369,25,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,L,11,4,12:00:00,NA,3,321,34,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,R,3,8,12:00:00,NA,3,582,81,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,R,4,7,12:00:00,NA,3,367,33,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,R,8,6,12:00:00,NA,3,444,66,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,R,11,5,12:00:00,NA,3,493,32,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,DVM,1,R,15,0,12:00:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,OP,3,L,1,1765,12:00:00,NA,3,379,33,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,OP,3,R,0,1797,12:00:00,NA,3,468,29,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,OP,3,R,0.5,223,12:00:00,NA,3,330,35,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,OP,3,R,1,209,12:00:00,NA,3,266,51,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,OP,3,R,1.2,220,12:00:00,NA,3,514,71,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,OP,3,R,1.2,434,12:00:00,NA,3,465,34,NA,NA,NA,NA,NA
NA,2023-07-25,Ratatouille,OP,3,R,1.5,222,12:00:00,NA,3,280,18,NA,NA,NA,NA,NA
NA,2023-07-25,Second,LL,NA,NA,NA,73,9:30:00,NA,3,689,48,NA,NA,NA,NA,NA
NA,2023-07-25,Second,LL,NA,NA,NA,203,9:30:00,NA,3,717,58,NA,NA,NA,NA,NA
NA,2023-07-25,Second,LL,NA,NA,NA,204,9:30:00,NA,3,678,38,NA,NA,NA,NA,NA
NA,2023-07-25,Second,LL,NA,NA,NA,212,9:30:00,NA,3,725,53,NA,NA,NA,NA,NA
NA,2023-07-25,Second,LL,NA,NA,NA,213,9:30:00,NA,3,775,21,NA,NA,NA,NA,NA
NA,2023-07-25,Second,LL,NA,NA,NA,224,9:30:00,NA,3,294,12,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,106,9:30:00,NA,3,306,28,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,201,9:30:00,NA,3,575,40,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,202,9:30:00,NA,3,575,34,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,206,9:30:00,NA,3,583,54,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,207,9:30:00,NA,3,545,60,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,208,9:30:00,NA,3,568,43,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,210,9:30:00,NA,3,474,29,NA,NA,NA,NA,NA
NA,2023-07-25,Second,OP,NA,NA,NA,217,9:30:00,NA,3,695,91,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DCO,3,L,7,1946,11:45:00,NA,3,380,47,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DCO,3,R,3,2597,11:45:00,NA,3,139,34,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DCO,3,R,14,2601,11:45:00,NA,3,329,46,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DCO,3,R,17,2022,11:45:00,NA,3,368,16,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DVM,1,L,15,1697,11:45:00,NA,3,219,33,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DVM,1,L,17,2593,11:45:00,NA,3,128,27,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DVM,2,L,18,2598,11:45:00,NA,3,423,31,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DVM,2,R,10,1911,11:45:00,NA,3,138,27,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DVM,3,R,3,2596,11:45:00,NA,3,275,31,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DVM,3,R,10,2600,11:45:00,NA,3,210,18,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,DVM,3,R,15,2595,11:45:00,NA,3,146,34,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,LL,2,L,20,281,11:45:00,NA,3,200,22,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,LL,2,R,10,1817,11:45:00,NA,3,410,51,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,LL,3,L,6,2675,11:45:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,LL,3,R,3,2594,11:45:00,NA,3,299,22,NA,NA,NA,NA,NA
NA,2023-07-26,Manley,LL,3,R,17,2599,11:45:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DCO,1,L,0,2668,9:45:00,NA,3,222,37,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DCO,1,L,1,2674,9:45:00,NA,3,176,10,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DCO,2,L,3,2663,9:45:00,NA,3,175,30,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DCO,2,L,4,2664,9:45:00,NA,3,185,18,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DCO,3,R,1,2672,9:45:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DCO,3,R,5,2582,9:45:00,NA,3,225,37,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DCO,3,R,5,2585,9:45:00,NA,3,NA,NA,NA,NA,NA,NA,NA
