period,date,site,diver,transect,side,dist,Sbulb_max,comments
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,39,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,42,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,32,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,45,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,50,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,36,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,28,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,55,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,47,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,36,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,37,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,21,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,44,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,36,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,30,
2023-Jul,2023-07-13,Ratatouille,DVM,1,NA,NA,29,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,37,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,11,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,56,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,15,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,43,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,42,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,30,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,54,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,23,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,57,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,20,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,38,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,16,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,38,
2023-Jul,2023-07-13,Ratatouille,JMS,3,NA,NA,9,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,10,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,22,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,24,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,23,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,57,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,14,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,31,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,41,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,39,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,31,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,17,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,42,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,50,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,36,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,24,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,23,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,18,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,48,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,38,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,40,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,34,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,19,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,25,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,38,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,25,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,38,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,47,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,48,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,46,
2023-Jul,2023-07-13,Breaker,OP,2,NA,NA,40,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,41,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,42,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,50,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,38,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,24,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,32,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,28,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,33,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,20,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,37,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,23,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,18,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,35,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,32,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,46,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,37,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,37,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,35,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,26,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,22,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,32,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,29,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,45,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,35,
2023-Jul,2023-07-13,Breaker,DVM,1,NA,NA,23,
2023-Jul,2023-07-16,Manley,DVM,1,NA,NA,11,
2023-Jul,2023-07-16,Manley,JMS,2,NA,NA,4,
2023-Jul,2023-07-16,Manley,JMS,2,NA,NA,15,
2023-Jul,2023-07-16,Manley,OP,3,NA,NA,7,
2023-Jul,2023-07-16,Manley,OP,3,NA,NA,33,
2024-Jul,2024-07-11,Jennie_point,DCO,2,L,2,49,
2024-Jul,2024-07-11,Jennie_point,DCO,2,R,3,10,
2024-Jul,2024-07-11,Jennie_point,DCO,2,L,4,12,
2024-Jul,2024-07-11,Jennie_point,DCO,2,L,7,33,
2024-Jul,2024-07-11,Jennie_point,DCO,2,L,10,43,
2024-Jul,2024-07-11,Jennie_point,DCO,2,R,18,7,
2024-Jul,2024-07-11,Jennie_point,DCO,2,L,21,16,
2024-Jul,2024-07-11,Jennie_point,DCO,2,R,25,17,
2024-Jul,2024-07-11,Jennie_point,DCO,2,R,28,4,
2024-Jul,2024-07-11,Jennie_point,DCO,2,L,29,12,
2024-Jul,2024-07-11,Jennie_point,AS,1,L,2.5,7.5,
2024-Jul,2024-07-11,Jennie_point,AS,1,R,8,46,
2024-Jul,2024-07-11,Jennie_point,AS,1,L,9,14,
2024-Jul,2024-07-11,Jennie_point,AS,1,L,20,51,
2024-Jul,2024-07-11,Jennie_point,AS,1,R,22,47.5,
2024-Jul,2024-07-11,Jennie_point,AS,1,L,25,13,
2024-Jul,2024-07-11,Jennie_point,AS,1,R,5,11,
2024-Jul,2024-07-11,Jennie_point,AS,1,R,4,18,
2024-Jul,2024-07-11,Jennie_point,AS,1,L,2,9,
2024-Jul,2024-07-11,Jennie_point,AS,1,R,0,50,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,26,11,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,26,8,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,26,13,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,26,19,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,27,16,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,27,24,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,27,31,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,28,33,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,20,17,
2024-Jul,2024-07-11,Jennie_point,OP,3,L,10,11,
2024-Jul,2024-07-14,McMullins,OP,3,L,28,41,
2024-Jul,2024-07-14,McMullins,OP,3,L,16,25,
2024-Jul,2024-07-14,McMullins,OP,3,L,10,33,
2024-Jul,2024-07-14,McMullins,OP,3,L,2,9,
2024-Jul,2024-07-14,McMullins,OP,3,L,2,18,
2024-Jul,2024-07-14,McMullins,OP,3,L,0,9,
2024-Jul,2024-07-14,McMullins,OP,3,L,0,21,
2024-Jul,2024-07-14,McMullins,OP,3,R,0,29,
2024-Jul,2024-07-14,McMullins,OP,3,R,0,51,
2024-Jul,2024-07-14,McMullins,OP,3,R,8,52,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,2,47,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,9,54,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,14,33,
2024-Jul,2024-07-18,Robert_rocks,AS,1,L,16,30,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,17,37,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,17,49,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,18,40,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,19,33,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,20,41,
2024-Jul,2024-07-18,Robert_rocks,AS,1,R,23,30,
2024-Jul,2024-07-14,McMullins,LL,2,R,25,26,
2024-Jul,2024-07-14,McMullins,LL,2,R,18,15,
2024-Jul,2024-07-14,McMullins,LL,2,L,14,25,
2024-Jul,2024-07-14,McMullins,LL,2,L,14,32,
2024-Jul,2024-07-14,McMullins,LL,2,R,14.5,40,
2024-Jul,2024-07-14,McMullins,LL,2,R,14.5,39,
2024-Jul,2024-07-14,McMullins,LL,2,R,14.5,46,
2024-Jul,2024-07-14,McMullins,LL,2,R,10,30,
2024-Jul,2024-07-14,McMullins,LL,2,R,10,21,
2024-Jul,2024-07-14,McMullins,LL,2,R,10,35,
2024-Jul,2024-07-18,Robert_rocks,LL,2,R,30,45,
2024-Jul,2024-07-18,Robert_rocks,LL,2,R,20,21,
2024-Jul,2024-07-18,Robert_rocks,LL,2,L,20,20,
2024-Jul,2024-07-18,Robert_rocks,LL,2,L,18,38,
2024-Jul,2024-07-18,Robert_rocks,LL,2,L,18,37,
2024-Jul,2024-07-18,Robert_rocks,LL,2,R,17,40,
2024-Jul,2024-07-18,Robert_rocks,LL,2,R,17,20,
2024-Jul,2024-07-18,Robert_rocks,LL,2,L,19,19,
2024-Jul,2024-07-18,Robert_rocks,LL,2,L,17,40,
2024-Jul,2024-07-18,Robert_rocks,LL,2,L,17,43,
2024-Jul,2024-07-14,McMullins,DVM,1,L,0,37,
2024-Jul,2024-07-14,McMullins,DVM,1,L,1,42,
2024-Jul,2024-07-14,McMullins,DVM,1,R,4.5,37,
2024-Jul,2024-07-14,McMullins,DVM,1,L,7,32,
2024-Jul,2024-07-14,McMullins,DVM,1,R,13,33,
2024-Jul,2024-07-14,McMullins,DVM,1,R,15,29,
2024-Jul,2024-07-14,McMullins,DVM,1,R,15,38,
2024-Jul,2024-07-14,McMullins,DVM,1,L,16.5,37,
2024-Jul,2024-07-14,McMullins,DVM,1,L,20,22,
2024-Jul,2024-07-14,McMullins,DVM,1,L,23,36,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,2,40,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,2,55,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,2,54,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,2,38,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,14,40,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,20,44,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,20,28,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,20,42,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,24,20,
2024-Jul,2024-07-18,Robert_rocks,OP,3,R,24,56,
2024-Jul,2024-07-24,Ratatouille,LL/DVM,3,R,1,23,
2024-Jul,2024-07-24,Ratatouille,LL/DVM,3,R,3,21,
2024-Jul,2024-07-24,Ratatouille,LL/DVM,3,R,4,19,
2024-Jul,2024-07-24,Ratatouille,LL/DVM,3,L,4.3,48,
2024-Jul,2024-07-24,Ratatouille,LL/DVM,3,R,7,24,
2024-Jul,2024-07-24,Ratatouille,LL/DVM,3,R,7,21,
2024-Jul,2024-07-24,Ratatouille,LL/DVM,3,R,7.5,23,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,R,1,18,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,L,1.8,32,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,L,2.2,42,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,L,2.6,39,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,R,7,51,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,R,7.1,20,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,L,13,23,
2024-Jul,2024-07-24,Ratatouille,DCO/OP,2,L,13,54,
2024-Jul,2024-07-24,Triquetta,LL/DVM,2,L,0,24,
2024-Jul,2024-07-24,Triquetta,LL/DVM,2,L,2,16,
2024-Jul,2024-07-24,Triquetta,LL/DVM,2,L,17,36,
2024-Jul,2024-07-24,Triquetta,LL/DVM,2,R,20,15,
2024-Jul,2024-07-24,Triquetta,LL/DVM,1,R,14,22,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,L,3,22,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,L,3,24,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,R,14,25,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,R,17,26,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,L,20,23,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,L,20,27,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,L,20,8,
2024-Jul,2024-07-24,Triquetta,DCO/OP,3,L,3,23,
2024-Jul,2024-07-24,Breaker,DCO/OP,2,R,23,53,
2024-Jul,2024-07-24,Breaker,DCO/OP,2,R,3,40,
2024-Jul,2024-07-24,Breaker,DCO/OP,2,L,5,45,
2024-Jul,2024-07-24,Breaker,DCO/OP,2,R,6.3,36,
2024-Jul,2024-07-24,Breaker,DCO/OP,2,L,8.2,46,
2024-Jul,2024-07-24,Breaker,DCO/OP,2,R,11.1,51,
2024-Jul,2024-07-24,Breaker,DCO/OP,2,R,11.2,50,
2024-Jul,2024-07-24,Breaker,LL/DVM,2,R,2,49,
2024-Jul,2024-07-24,Breaker,LL/DVM,2,R,2,50,
2024-Jul,2024-07-24,Breaker,LL/DVM,2,R,3.4,46,
2024-Jul,2024-07-24,Breaker,LL/DVM,2,R,3.5,45,
2024-Jul,2024-07-24,Breaker,LL/DVM,3,R,1,45,
2024-Jul,2024-07-24,Breaker,LL/DVM,3,L,1.5,47,
2024-Jul,2024-07-24,Breaker,LL/DVM,3,R,4,40,
2024-Jul,2024-07-24,Breaker,LL/DVM,3,L,3.5,42,
2024-Jul,2024-07-21,Triquetta,AS,2,L,24,24,
2024-Jul,2024-07-21,Triquetta,AS,2,L,21,21,
2024-Jul,2024-07-21,Triquetta,AS,2,L,21,21,
2024-Jul,2024-07-21,Triquetta,AS,2,L,21,21,
2024-Jul,2024-07-21,Triquetta,AS,2,L,20,20,
2024-Jul,2024-07-21,Triquetta,AS,2,L,20,20,
2024-Jul,2024-07-21,Triquetta,AS,2,L,20,20,
2024-Jul,2024-07-21,Triquetta,AS,2,L,19,19,
2024-Jul,2024-07-21,Triquetta,AS,2,R,18,18,
2024-Jul,2024-07-21,Triquetta,AS,2,L,16,16,
2024-Jul,2024-07-21,Manley,DVM,1,R,18.5,18,
2024-Jul,2024-07-21,Manley,DVM,1,L,14,2,
2024-Jul,2024-07-21,Manley,DVM,1,L,13.5,12,
2024-Jul,2024-07-21,Manley,DVM,1,L,13,10,
2024-Jul,2024-07-21,Manley,DVM,1,L,12.5,10,
2024-Jul,2024-07-21,Manley,DVM,1,L,19,21,
2024-Jul,2024-07-21,Manley,DVM,1,L,18,18,
2024-Jul,2024-07-21,Manley,DVM,1,L,17.5,15,
2024-Jul,2024-07-21,Manley,DVM,1,R,4,10,
2024-Jul,2024-07-21,Manley,DVM,1,L,4,5,
2024-Jul,2024-07-21,Triquetta,DVM,3,R,1,10,
2024-Jul,2024-07-21,Triquetta,DVM,3,R,3,24,
2024-Jul,2024-07-21,Triquetta,DVM,3,L,6,17,
2024-Jul,2024-07-21,Triquetta,DVM,3,L,6,10,
2024-Jul,2024-07-21,Triquetta,DVM,3,L,6,18,
2024-Jul,2024-07-21,Triquetta,DVM,3,R,9,12,
2024-Jul,2024-07-21,Triquetta,DVM,3,R,11,10,
2024-Jul,2024-07-21,Triquetta,DVM,3,R,12,26,
2024-Jul,2024-07-21,Triquetta,DVM,3,R,17,16,
2024-Jul,2024-07-21,Triquetta,DVM,3,R,18,14,
2024-Jul,2024-07-21,Manley,AS,2,R,26,15,
2024-Jul,2024-07-21,Manley,AS,2,L,27,16,
2024-Jul,2024-07-21,Manley,AS,2,R,27,4,
2024-Jul,2024-07-21,Triquetta,DCO,1,R,30,15,
2024-Jul,2024-07-21,Triquetta,DCO,1,R,28,17,
2024-Jul,2024-07-21,Triquetta,DCO,1,R,26,14,
2024-Jul,2024-07-21,Triquetta,DCO,1,L,20,9,
2024-Jul,2024-07-21,Triquetta,DCO,1,L,16,2,
2024-Jul,2024-07-21,Triquetta,DCO,1,L,16,1,
2024-Jul,2024-07-21,Triquetta,DCO,1,R,14,20,
2024-Jul,2024-07-21,Triquetta,DCO,1,L,13,8,
2024-Jul,2024-07-21,Triquetta,DCO,1,L,9,35,
2024-Jul,2024-07-21,Triquetta,DCO,1,L,,16,
2024-Jul,2024-07-21,Manley,DCO,3,R,25,35,
2024-Jul,2024-07-21,Manley,DCO,3,L,25,26,
2024-Jul,2024-07-21,Manley,DCO,3,L,12,9,
2024-Jul,2024-07-21,Manley,DCO,3,R,16,12,
2024-Jul,2024-07-21,Manley,DCO,3,R,16,44,
2024-Jul,2024-07-21,Manley,DCO,3,R,9,25,
2024-Jul,2024-07-21,Manley,DCO,3,R,,10,
2024-Jul,2024-07-21,Manley,DCO,3,R,,28,
2024-Jul,2024-07-21,Manley,DCO,3,R,15,18,
2024-Jul,2024-07-21,Manley,DCO,3,R,15,10,
2024-Jul,2024-07-24,Ratatouille,AS,1,L,0,51,
2024-Jul,2024-07-24,Ratatouille,AS,1,R,1,22,
2024-Jul,2024-07-24,Ratatouille,AS,1,L,3,18,
2024-Jul,2024-07-24,Ratatouille,AS,1,R,4,23,
2024-Jul,2024-07-24,Ratatouille,AS,1,R,5,20,
2024-Jul,2024-07-24,Ratatouille,AS,1,L,5,44,
2024-Jul,2024-07-24,Ratatouille,AS,1,L,8,18,
2024-Jul,2024-07-24,Ratatouille,AS,1,R,10,9,
2024-Jul,2024-07-24,Ratatouille,AS,1,R,12,21,
2024-Jul,2024-07-24,Ratatouille,AS,1,L,15,49,
2024-Jul,2024-07-24,Ratatouille,DCO,2,R,2,26,
2024-Jul,2024-07-24,Ratatouille,DCO,2,R,2,15,
2024-Jul,2024-07-24,Ratatouille,DCO,2,L,4,14,
2024-Jul,2024-07-24,Ratatouille,DCO,2,L,4,16,
2024-Jul,2024-07-24,Ratatouille,DCO,2,R,6,21,
2024-Jul,2024-07-24,Ratatouille,DCO,2,R,7,16,
2024-Jul,2024-07-24,Ratatouille,DCO,2,L,10,53,
2024-Jul,2024-07-24,Ratatouille,DCO,2,L,9,50,
2024-Jul,2024-07-24,Ratatouille,DCO,2,R,12,12,
2024-Jul,2024-07-24,Ratatouille,DCO,2,R,13,9,
2024-Jul,2024-07-24,Ratatouille,OP,3,L,0,15,
2024-Jul,2024-07-24,Ratatouille,OP,3,L,3,26,
2024-Jul,2024-07-24,Ratatouille,OP,3,L,3,23,
2024-Jul,2024-07-24,Ratatouille,OP,3,R,6,32,
2024-Jul,2024-07-24,Ratatouille,OP,3,R,6,19,
2024-Jul,2024-07-24,Ratatouille,OP,3,L,10,25,
2024-Jul,2024-07-24,Ratatouille,OP,3,L,10,18,
2024-Jul,2024-07-24,Ratatouille,OP,3,L,10,18,
2024-Jul,2024-07-24,Ratatouille,OP,3,L,16,24,
2024-Jul,2024-07-24,Ratatouille,OP,3,R,20,58,
2024-Jul,2024-07-23,Breaker,AS,1,R,28,14,
2024-Jul,2024-07-23,Breaker,AS,1,L,27,2,
2024-Jul,2024-07-23,Breaker,AS,1,R,26,2,
2024-Jul,2024-07-23,Breaker,AS,1,R,25,12,
2024-Jul,2024-07-23,Breaker,AS,1,R,25,11,
2024-Jul,2024-07-23,Breaker,AS,1,R,25,36,
2024-Jul,2024-07-23,Breaker,AS,1,L,24,13,
2024-Jul,2024-07-23,Breaker,AS,1,L,23,11,
2024-Jul,2024-07-23,Breaker,AS,1,R,8,50,
2024-Jul,2024-07-23,Breaker,AS,1,R,2,40,
2024-Jul,2024-07-23,Breaker,OPI,3,L,20,40,
2024-Jul,2024-07-23,Breaker,OPI,3,L,20,46,
2024-Jul,2024-07-23,Breaker,OPI,3,L,20,29,
2024-Jul,2024-07-23,Breaker,OPI,3,R,16,44,
2024-Jul,2024-07-23,Breaker,OPI,3,R,16,40,
2024-Jul,2024-07-23,Breaker,OPI,3,R,13,40,
2024-Jul,2024-07-23,Breaker,OPI,3,R,13,45,
2024-Jul,2024-07-23,Breaker,OPI,3,R,13,22,
2024-Jul,2024-07-23,Breaker,OPI,3,L,4,49,
2024-Jul,2024-07-23,Breaker,OPI,3,L,4,65,
2024-Jul,2024-07-23,Breaker,DCO,2,R,29,46,
2024-Jul,2024-07-23,Breaker,DCO,2,R,30,47,
2024-Jul,2024-07-23,Breaker,DCO,2,L,26,41,
2024-Jul,2024-07-23,Breaker,DCO,2,L,27,16,
2024-Jul,2024-07-23,Breaker,DCO,2,L,24,31,
2024-Jul,2024-07-23,Breaker,DCO,2,L,25,36,
2024-Jul,2024-07-23,Breaker,DCO,2,L,20,38,
2024-Jul,2024-07-23,Breaker,DCO,2,L,17,53,
2024-Jul,2024-07-23,Breaker,DCO,2,R,10,46,
2024-Jul,2024-07-23,Breaker,DCO,2,R,8,30,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,29,29,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,24,15,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,21,32,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,16,19,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,15,21,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,13,46,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,7,46,
2025-Jul,2025-07-07,McMullins_west,DVM,1,R/L,4,28,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,1,48,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,8,27,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,11,31,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,12,60,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,16,27,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,19,48,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,24,21,
2025-Jul,2025-07-07,McMullins_west,AS,2,R/L,30,29,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,30,38,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,30,59,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,29,47,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,29,26,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,26,37,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,26,22,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,24,6,
2025-Jul,2025-07-07,McMullins_west,LL,3,R/L,24,29,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,8,27,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,9,42,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,9.5,14,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,10,29,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,12,49,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,12,55,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,12,62,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,14,25,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,16,58,
2025-Jul,2025-07-05,Robert_rocks,OP,3,R,28,26,
2025-Jul,2025-07-05,Robert_rocks,AS,2,L,28,23,
2025-Jul,2025-07-05,Robert_rocks,AS,2,L,26,29,
2025-Jul,2025-07-05,Robert_rocks,AS,2,R,24,31,
2025-Jul,2025-07-05,Robert_rocks,AS,2,L,24,27,
2025-Jul,2025-07-05,Robert_rocks,AS,2,R,20,72,
2025-Jul,2025-07-05,Robert_rocks,AS,2,L,7,26,
2025-Jul,2025-07-05,Robert_rocks,AS,2,R,7,16,
2025-Jul,2025-07-05,Robert_rocks,AS,2,R,6,43,
2025-Jul,2025-07-05,Robert_rocks,AS,2,R,5,26,
2025-Jul,2025-07-05,Robert_rocks,AS,2,L,1,33,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,L,1,30,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,R,2,34,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,R,2,29,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,R,3,31,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,L,8,13,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,L,20,24,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,R,20,37,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,L,22,40,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,R,24,43,
2025-Jul,2025-07-05,Robert_rocks,DCO,1,R,25,21,
2025-Jul,2025-07-05,Granville,DCO,,R,23,47,
2025-Jul,2025-07-05,Granville,DCO,,L,22,15,
2025-Jul,2025-07-05,Granville,DCO,,R,22,3,
2025-Jul,2025-07-05,Granville,DCO,,L,21,11,
2025-Jul,2025-07-05,Granville,DCO,,L,5,13,
2025-Jul,2025-07-05,Granville,DCO,,R,5,27,
2025-Jul,2025-07-05,Granville,DCO,,L,4,23,
2025-Jul,2025-07-05,Granville,DCO,,R,3,32,
2025-Jul,2025-07-05,Granville,DCO,,R,14,39,
2025-Jul,2025-07-05,Granville,DCO,,R,15,21,
2025-Jul,2025-07-05,Granville,AS,2,L,29,7,
2025-Jul,2025-07-05,Granville,AS,2,L,28,9,
2025-Jul,2025-07-05,Granville,AS,2,R,23,28,
2025-Jul,2025-07-05,Granville,AS,2,L,21,7,
2025-Jul,2025-07-05,Granville,AS,2,L,20,24,
2025-Jul,2025-07-05,Granville,AS,2,L,18,16,
2025-Jul,2025-07-05,Granville,AS,2,R,15,36,
2025-Jul,2025-07-05,Granville,AS,2,R,12,7,
2025-Jul,2025-07-05,Granville,AS,2,R,8,9,
2025-Jul,2025-07-05,Granville,AS,2,L,4,45,
2025-Jul,2025-07-05,Granville,OP,3,R,28,31,
2025-Jul,2025-07-05,Granville,OP,3,R,28,21,
2025-Jul,2025-07-05,Granville,OP,3,R,24,19,
2025-Jul,2025-07-05,Granville,OP,3,R,20,11,
2025-Jul,2025-07-05,Granville,OP,3,R,189,31,
