period,date,site,contour,line,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,667,47,6,57,43,38,NA,12,0.13,1.1,L,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,513,109,7.7,70,40,35,NA,28,0.62,0.75,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,366,130,7.5,57,45,38,NA,29,0.87,0.87,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,816,77,5.5,60,38,35,NA,18,0.34,0.85,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,361,50,3.8,68,27,15,NA,24,0.16,0.16,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,490,28,3.8,54,22,13,NA,18,0.02,0.13,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,572,167,5.5,81,40,34,NA,38,1.49,0.84,0,,NA,NA,
2019-Jul,2019-07-21,Adam_rock,NA,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,726,54,7.1,69,46,39,NA,14,0.19,1.29,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,430,79,4.3,62,30,22,NA,24,0.29,0.27,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,282,68,6.5,56,20,7,NA,15,0.11,0.09,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,153,37,3.5,53,17,3,NA,11,0.03,0.06,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,279,90,4.1,66,28,20,NA,31,0.35,0.2,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,317,80,3,63,20,9,NA,21,0.17,0.14,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,402,94,4.9,72,35,26,NA,44,0.56,0.46,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,481,96,5.7,69,36,29,NA,54,0.7,0.7,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,510,110,5.6,72,43,37,NA,10,0.19,0.81,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,618,80,8,82,37,32,NA,32,0.61,1.02,L,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,247,170,8,75,45,36,NA,34,0.82,0.61,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,428,107,6.7,69,47,39,NA,42,0.88,0.91,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,520,47,3.5,46,24,15,NA,12,0.05,0.13,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,738,102,9,73,40,28,NA,37,1.06,0.77,L,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,463,44,4,55,21,12,NA,20,0.06,0.1,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,949,91,7,67,35,29,NA,33,0.63,0.69,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,200,62,4.5,53,6,2,NA,12,0.04,0.05,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,607,129,8.8,80,54,48,NA,58,1.77,1.84,L,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,600,145,8,79,48,44,NA,50,1.82,1.89,L,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,525,139,5.5,79,39,31,NA,50,0.85,0.83,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,359,136,6.2,75,42,35,NA,48,1.22,0.67,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,463,113,6,72,44,34,NA,46,0.94,0.72,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,572,69,4,66,38,32,NA,14,0.14,0.56,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,374,60,4.3,72,34,27,NA,47,0.33,0.36,0,,NA,NA,
2019-Jul,2019-07-21,Breaker,NA,NA,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,321,67,5,77,37,30,NA,34,0.44,0.44,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,296,80,6,85,46,41,NA,46,0.8,1.14,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,249,40,4.5,84,42,32,NA,35,0.3,0.6,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,226,60,4.1,70,30,23,NA,33,0.33,0.25,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,228,90,5.2,81,40,35,NA,36,0.9,0.64,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,254,130,10,84,57,55,NA,40,2.34,1.71,L,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,309,105,7.3,75,52,44,NA,44,1.75,1.06,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,295,110,5,90,38,34,NA,62,2.05,0.97,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,240,85,5.5,76,35,30,NA,59,1.2,0.55,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,158,80,5,79,35,25,NA,34,0.66,0.35,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,170,90,6,73,22,15,NA,36,0.64,0.19,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,240,65,5.9,71,33,21,NA,39,0.5,0.36,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,158,70,5.4,72,47,35,NA,34,1.09,0.68,L,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,264,75,4.7,70,42,26,NA,35,0.37,0.36,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,262,75,5.2,74,40,27,NA,40,0.64,0.36,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,337,100,9.1,82,60,55,NA,46,2.34,1.67,H,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,234,90,7.1,80,38,28,NA,54,1.08,0.55,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,177,100,6.6,77,45,36,NA,73,1.71,0.7,L,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,243,40,5,61,29,18,NA,36,0.04,0.19,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,308,90,5.8,74,40,34,NA,55,0.95,0.64,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,164,60,5.1,77,33,22,NA,37,0.47,0.33,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,192,30,5.8,71,38,24,NA,46,0.32,0.34,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,223,70,8.1,74,37,30,NA,27,0.39,0.42,0,,NA,NA,
2019-Jul,2019-07-21,Stirling,NA,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,313,128,5.5,98,53,49,NA,69,2.73,2.04,H,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,336,136,4.4,62,31,21,NA,30,0.23,0.21,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,246,130,4,56,31,22,NA,24,0.03,0.15,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,401,55,6,67,29,19,NA,44,1.87,0.46,H,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,340,69,7.2,87,40,35,NA,51,1.43,0.81,H,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,467,134,6.7,77,40,37,NA,57,1.51,1.41,H,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,328,67,4.8,72,35,29,NA,46,0.36,0.43,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,345,70,4.8,64,33,23,NA,35,0.27,0.22,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,364,110,7.5,80,39,32,NA,50,1.2,0.75,L,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,190,25,4.4,52,11,3,NA,16,0.4,0.06,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,225,60,3.9,71,22,19,NA,22,0.23,0.2,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,183,60,4.2,72,30,24,NA,13,0.1,0.23,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,326,60,5.9,67,34,23,NA,34,0.36,0.27,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,124,23,2.6,50,15,3,NA,15,0.03,0.04,0,,NA,NA,
2019-Jul,2019-07-20,Second_intertidal,NA,1,OP,,275,80,6.6,72,35,29,NA,50,0.73,0.42,0,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,810,63,2.1,82,31,27,NA,45,0.26,0.54,0,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1415,146,5.8,88,37,32,NA,42,1.16,1.07,0,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1080,110,6.7,99,52,52,NA,76,2.03,4.04,0,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1236,100,5,77,42,42,NA,69,0.99,1.98,0,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,827,150,7.4,90,45,42,NA,47,1.53,1.9,0,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1488,94,5.2,80,41,37,NA,61,1.01,1.35,L,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1011,92,5,83,49,44,NA,56,1.08,0.76,L,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1117,84,5.3,93,41,34,NA,33,0.71,1.28,L,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,787,114,4.1,79,43,34,NA,54,1.52,1.76,L,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1144,153,5,83,41,34,NA,42,1.5,1.22,L,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,976,90,4.7,74,35,29,NA,34,0.38,0.68,0,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,1116,125,6,88,45,39,NA,35,1.12,1.43,L,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,840,159,8.6,105,53,45,NA,80,4.34,2.74,L,,NA,NA,
2019-Aug,2019-08-22,McMullins,NA,NA,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,extra blade bits,NA,NA,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,544,248,6,92,41,38,NA,83,3.63,1.37,0,,1,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,522,160,4,85,45,40,NA,71,1.99,1.27,0,,2,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,643,250,8,117,54,50,NA,116,6.81,2.45,0,,3,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,450,190,5,86,45,37,NA,70,1.75,0.92,0,,4,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,376,70,2,66,16,8,NA,16,0.09,0.13,0,,5,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,306,80,3.5,71,20,14,NA,24,0.22,0.18,0,,6,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,427,90,2.5,71,21,16,NA,52,0.35,1.28,0,,7,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,526,150,4,86,45,42,NA,72,1.09,0.24,0,,8,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,529,100,4,77,31,24,NA,49,0.58,0.43,0,,9,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,420,100,2.5,76,31,25,NA,41,0.39,0.37,0,,10,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,183,70,3,70,19,15,NA,26,0.16,0.15,0,,11,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,447,90,4.5,90,34,26,NA,63,0.67,0.54,0,,12,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,403,45,3.5,68,22,16,NA,25,0.1,0.16,0,,13,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,519,170,5,88,36,31,NA,38,1.97,0.7,0,,14,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,445,120,5,85,22,16,NA,32,0.58,0.31,0,,15,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,106,60,6,52,18,5,NA,31,0.08,0.05,0,,21,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,432,70,2.5,65,17,10,NA,15,0.2,0.13,0,,16,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,372,130,3.5,71,17,16,NA,53,0.45,0.23,0,,17,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,394,130,5,76,20,15,NA,86,0.58,0.23,0,,18,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,153,40,3,51,5,3,NA,7,0.03,0.04,0,,19,,
2020-Jul,2020-07-09,Triquetta,NA,NA,OP,,419,80,4,76,24,18,NA,39,0.32,0.28,0,,20,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,293,190,5,71,40,32,NA,47,1.39,0.56,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,388,175,5.5,81,38,35,NA,70,2.27,1.08,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,423,180,6,87,34,32,NA,67,1.92,0.84,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,356,120,4.5,77,36,29,NA,58,0.93,0.46,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,138,70,2.5,70,24,14,NA,22,0.16,0.17,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,312,140,4.5,73,34,29,NA,41,0.79,0.45,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,244,110,3,68,31,23,NA,41,0.52,0.34,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,280,140,5,75,33,24,NA,41,0.83,0.35,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,254,175,5,77,29,23,NA,38,1.19,0.4,0,,,,
2020-Jul,2020-07-07,Second_intertidal,NA,1,OP,,248,100,3,67,25,18,NA,39,0.3,0.21,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,240,120,7.5,60,32,25,NA,45,1.14,0.31,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,157,90,6,53,31,23,NA,34,0.66,0.22,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,367,150,12,64,47,45,NA,49,2.76,1.2,L,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,203,60,8,64,31,27,NA,21,0.4,0.27,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,180,90,7,77,30,24,NA,33,0.93,0.37,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,274,70,7,70,36,28,NA,47,0.54,0.38,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,250,130,8,61,44,42,NA,46,1.62,1.15,L,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,241,130,8,67,32,30,NA,64,2.33,0.57,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,184,120,9,75,30,25,NA,41,1.43,0.41,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,175,100,6,49,20,18,NA,24,0.54,0.16,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,198,110,7,52,19,13,NA,26,0.66,0.19,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,208,70,5,56,22,15,NA,21,0.26,0.12,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,522,120,13,81,32,30,NA,47,3.04,1.1,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,247,170,7,77,43,36,NA,44,1.83,0.82,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,327,100,10,54,32,32,NA,42,1.01,0.54,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,315,100,9,72,40,26,NA,34,1.1,1.47,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,172,70,5,66,28,17,NA,22,0.26,0.2,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,208,90,9,50,20,20,NA,37,1.05,0.25,0,,,,
2020-Jul,2020-07-15,North_tombolo_sparse,NA,1,op,,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,extra,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,273,110,9,71,48,38,NA,27,1.13,0.82,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,280,90,8,82,47,41,NA,93,1.42,1.09,H,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,169,80,4,71,36,32,NA,33,0.53,0.35,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,215,40,2.5,61,30,22,NA,29,0.15,0.2,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,224,100,7,68,49,46,NA,41,1.24,1,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,222,90,4.5,63,42,36,NA,29,0.52,0.49,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,225,70,4,78,37,31,NA,32,0.46,0.41,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,205,120,8,79,45,41,NA,40,1.63,0.9,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,104,90,5.5,73,44,41,NA,49,1.05,0.62,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,245,80,5,65,27,23,NA,32,0.47,0.32,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,186,100,7,62,31,27,NA,34,0.5,0.26,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,292,150,8,82,40,34,NA,44,2.78,0.7,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,242,80,7.5,56,22,18,NA,10,0.16,0.21,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,206,70,7,74,41,34,NA,24,0.63,0.67,H,lost sori,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,318,170,7,70,45,40,NA,51,2.19,0.87,L,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,204,60,6.5,61,32,22,NA,33,0.4,0.28,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,220,140,7,81,46,42,NA,32,1.42,0.87,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,238,120,6,55,38,30,NA,22,0.5,0.41,0,,,,
2020-Jul,2020-07-15,North_tombolo_dense,NA,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,extra,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,241,180,5.5,71,22,NA,NA,25,0.49,0.2,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,186,90,5.5,64,24,NA,NA,35,0.2,0.15,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,272,170,6,80,35,NA,NA,32,1.29,0.54,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,166,130,5.5,56,14,NA,NA,45,0.23,0.09,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,468,130,8,68,35,NA,NA,21,1.96,0.94,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,297,200,5.5,69,47,NA,NA,46,1.14,0.8,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,490,150,7.5,72,39,NA,NA,19,1.38,0.88,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,357,160,6,72,38,NA,NA,33,1.18,0.57,NA,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,235,95,5,69,38,NA,NA,45,0.93,0.46,0,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,200,150,6,72,25,NA,NA,34,0.84,0.26,0,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,335,100,5.5,75,45,NA,NA,45,0.79,0.58,0,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,478,285,7.5,73,36,NA,NA,52,1.93,0.85,L,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,229,150,10.5,80,39,NA,NA,35,2.18,0.61,L,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,443,165,9.5,96,46,NA,NA,50,2.52,1.44,L,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,398,170,7,70,43,NA,NA,50,2.07,0.83,L,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,169,120,7,72,20,NA,NA,24,0.35,0.19,0,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,309,110,7,72,38,NA,NA,41,1.4,0.81,0,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,299,190,8.5,88,52,NA,NA,39,2.63,1.52,L,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,377,170,6,73,47,NA,NA,59,2.43,1.14,0,,,,
2021-Jul,2021-07-07,Breaker,NA,NA,OP,,345,190,11,77,50,NA,NA,54,3.58,1.08,L,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,379,160,5,95,36,NA,NA,71,2.14,0.7,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,254,160,4.5,76,27,NA,NA,34,0.7,0.32,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,280,110,4.5,77,25,NA,NA,25,0.39,0.25,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,288,130,5,82,27,NA,NA,58,0.91,0.37,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,241,130,5,70,13,NA,NA,36,0.45,0.17,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,252,150,4.5,72,22,NA,NA,27,0.24,0.26,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,229,130,5,70,16,NA,NA,28,0.47,0.18,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,253,140,6,83,25,NA,NA,43,0.83,0.36,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,476,100,5,90,45,NA,NA,68,1.53,1.1,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,237,90,4,64,14,NA,NA,20,0.16,0.09,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,534,180,6.5,97,48,NA,NA,99,3.68,1.26,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,197,70,4.5,59,10,NA,NA,21,0.16,0.08,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,473,170,4.5,95,46,NA,NA,79,2.56,1.11,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,372,280,7.5,98,35,NA,NA,68,2.99,0.78,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,470,270,5.5,106,42,NA,NA,62,3.74,1.36,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,453,180,6.5,92,28,NA,NA,85,3.75,0.81,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,369,250,7,87,28,NA,NA,66,2.28,0.56,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,221,110,5.5,72,19,NA,NA,34,0.38,0.2,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,278,160,6,87,29,NA,NA,50,0.93,0.41,NA,,,,
2021-Jul,2021-07-08,Triquetta,NA,NA,OP,,396,230,7,85,25,NA,NA,58,1.45,0.37,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,470,150,6,74,42,NA,NA,39,1.17,0.65,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,324,50,4,55,25,NA,NA,32,0.2,0.2,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,517,250,7,95,52,NA,NA,29,2.88,1.59,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,371,80,4.5,56,16,NA,NA,16,0.15,0.1,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,291,70,4,52,15,NA,NA,16,0.1,0.06,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,271,90,5,54,17,NA,NA,17,0.09,0.08,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,477,210,11,74,40,NA,NA,37,1.82,0.82,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,541,150,4,78,30,NA,NA,38,0.81,0.35,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,451,140,5,66,23,NA,NA,29,0.45,0.19,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,191,45,4,55,16,NA,NA,23,0.4,0.09,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,174,38,3.5,50,12,NA,NA,19,0.03,0.07,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,308,135,4.5,69,32,NA,NA,22,0.48,0.34,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,188,45,3.5,48,19,NA,NA,15,0.04,0.06,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,474,170,7,78,37,NA,NA,54,1.99,0.77,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,524,220,11,97,61,NA,NA,70,6.27,3.32,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,679,210,7,77,55,NA,NA,63,3.43,2.78,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,449,115,6,70,30,NA,NA,38,0.6,0.32,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,470,200,8,76,46,NA,NA,56,4.45,1.24,NA,,,,
